gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
APH1B,-0.5212747469370245,0.2294798249510418,0.0479475030500421,0.2727486642660553,1.8493082844937097,0.600962599917478,0.1554719738873104,0.3444300856292812,-0.2611093801241899,0.1951878995905247,-0.1131750891193459,0.0523177352016438
API5,-0.3264247895997704,0.1060104531050902,0.0541346790570667,-0.1540433607230442,-2.2971636700485063,-0.2996752466599551,-0.1949373856596395,0.2614927421975432,0.1864486182787041,-0.3505643620057251,0.1138118142156559,-0.1923235403583947
APIP,0.5003147116514237,-0.0604344382851313,0.0882330938704671,0.3124225997548105,-0.8335479357641059,-1.3148343481768665,0.2123428891513423,-0.4300400168225934,-0.2369335962578378,-0.5924476921422283,0.2193650559450224,-0.0370751475156014
APITD1,0.2238489586226711,-0.0876648597439758,0.0726052160080319,0.2875936560547423,0.3999978245228897,-0.2013609026877831,-0.31791288834805,-0.1790871712359996,0.4543052890034856,0.2061664887684189,-0.0819158039175855,-0.3675413609652977
APITD1-CORT,0.5314030612091712,0.1826710331962786,0.0322355530465369,-0.1334533212806178,0.3586334531888976,-0.1251296823612694,0.171415303546379,-0.2136919614792615,0.1474700633547392,0.1788866725515926,0.1166120330730397,0.0523551248670624
APLF,0.2085762227057171,-0.0224537397879676,0.1123626037530613,-0.0437574082259666,0.1357780895127557,0.2580227287087864,0.1193858366009749,0.4232577258518864,0.3302327963546329,-0.3158570291388049,0.2118990194594207,-0.051639846862006
APLNR,0.2306124458197543,0.1613336755744977,-0.0598239302806925,0.5282359076150602,1.0080237469206927,-2.9137575414594976,-0.1431518031829681,0.1777370061706794,0.108249236206853,-0.0954608428069087,-0.1791424646537635,0.7130164187216831
APLP1,-0.2633372805423024,0.144256133204772,-0.0446338844584396,0.4732332131610513,-1.8597388232185432,0.0809999385170624,-0.1955185959927582,0.4131495706758198,0.4425271642040523,-0.466463912953565,0.5090823967650621,-0.1304214051016981
APLP2,-1.658427897561805,0.3367183216212694,0.1037736506180991,0.5742069468484823,-0.8190705542374642,0.5078013054690893,-0.2865660184232688,-0.3902154987914886,-0.5491201882472606,-0.4552998236085618,-0.465024919977593,-0.0991916211160032
APMAP,0.0,0.0,0.0924132723991835,0.0,0.0,-0.0824986257539828,0.3851255945674014,0.6755454150850242,0.0879719780527279,0.0,0.0,-0.065589383753709
APOA1,0.3230981235147289,0.2551254308406881,0.0,0.3342347454444673,0.2101565257110345,-0.0342786887436145,-0.1192554765638578,0.2383136834429737,-0.5015918296861114,0.3271209169663921,0.1763436662286693,0.078443892577928
APOA1BP,0.90112991525108,0.434873239089711,0.1157903129754953,0.3912531173979245,1.199040217198264,0.387681785597588,-0.2997414469185357,-0.2932672378874521,-0.1506795546116524,0.2843009684365307,-0.2842545982482789,0.0493589268584368
APOB,0.2329493435716979,0.0814657105553556,0.0,-0.1980115969986298,0.1378648698271357,0.3984052489594062,0.132024350014266,0.1084869317405789,-0.0875917609824557,-0.5801439190711526,0.4457417426513529,-0.0227725115705171
APOBEC3A,-1.190327271064359,-0.3033005035018466,0.0,0.318104864448932,0.0,0.8683124764777851,0.0522165124075868,-0.4218693503635241,-0.0487690263397667,-0.2444301731936836,-0.2016681307866063,0.0632479840369656
APOBEC3C,0.0,0.0,0.0,0.0,-0.1289664172577046,0.2266960428275297,-0.1665978723384106,0.0,0.0,0.0330582996450011,0.0,-0.1349466998464165
APOBEC3D,0.1394024354097045,0.2868362209819629,0.0,-0.1148800151087975,0.2890045163249681,-0.3206753456608583,0.3332237660698331,0.0,0.0,0.0,-0.2787798652531479,0.0562333586839061
APOBEC3F,-0.1863038060424678,0.3350592032267645,0.1386647299665658,0.1549238407081649,1.145337275901371,0.2542182635364023,0.0372615457337449,0.0306790514084176,0.1804086868015144,0.1542372959250079,-0.2183601655138967,0.0325850528963032
APOBEC3G,-0.5482363708739512,0.2533495793948657,-0.1120560433784987,-0.0956885423969189,-0.2707770354471402,-0.2727435269922653,-0.0998048708231532,0.150725951140373,0.2298273970198937,0.1000369140976705,0.2131786224331369,0.0930892314059117
APOBEC3H,0.057994145532655,-0.2929043281759196,-0.0924132723991835,-0.168167011179126,0.1344180070083593,-0.2266573592298095,-0.1223617430599336,-0.1822767107993556,0.1792894654922131,0.4798118175717338,-0.2768341344998664,0.0842941340983372
APOBR,0.5632607015500222,0.0,0.0,0.0,0.0,0.0,0.0241863486799413,0.0673338299564638,0.0,0.0376535945037698,0.0,-0.0893113967588258
APOC1,0.5628139642437436,0.1421658961934713,0.1035004977885978,-0.1789931966122135,0.3495689245952296,-0.2997683532894086,-0.2281458364658523,-0.2597854385239372,-0.1692743156288238,-0.1514336385496869,0.3120395261444395,-0.0778353684909801
APOC1P1,-0.4763386625781277,-0.1012246830037752,0.0462066361995917,-0.1943192019390751,-0.0920562045726954,1.000792300484292,0.0565244725768463,0.254500549368014,-0.1960303061257312,0.2374211747994418,0.0124886586883121,0.1415568876810745
APOC2,0.2164335652716587,0.1615092990035215,0.0,-0.2399988967845402,0.3318109098322807,-0.3999429065618868,0.0981779991437692,0.2206732260350297,-0.3343842859568207,-0.3972262977423078,-0.341475444501924,-0.1008695947384452
APOC3,0.2397212033143602,0.0,0.0,0.0,-0.0673251466028634,0.2548330248624084,-0.0152107880969559,0.3451589618043463,0.0,-0.1010714408532945,-0.1636446139434393,0.0
APOC4,0.290544222382417,0.0,0.0,0.1532831391389198,-0.0767830360481632,0.0345631873767155,-0.1109693221951093,-0.0264967029316067,-0.017333976971542,0.0751111089676921,0.1333066804172281,-0.1416860105481316
APOC4-APOC2,0.5561084301425526,0.2494433054391922,0.0,0.1815133653589475,0.1831685085257616,-0.0375427138454662,0.0336890419303836,0.1505504489882426,0.2194158488128999,0.1963841083024476,0.0524822145569837,-0.0928071834407783
APOD,-0.2843116252130711,0.2379668693384786,-0.0362155138445664,-0.4463553468025156,0.3412954854909144,0.4252217676450588,0.0517228984791355,0.3668480716020586,-0.155862984549969,0.2698218021484772,0.2776160503776608,0.0730797883165374
APOE,-0.7223854061812702,-0.1764780758929826,0.0351268119778189,-0.0808657054389803,3.295500539867367,-1.06513899960012,-0.2928259507661157,-0.0343033788198159,0.3646631891645098,0.4471996073295303,-0.2568822055739706,-0.1897400119277386
APOL1,-0.4164636093973227,0.1881023149284143,0.0915022638616828,-0.2079003346761875,-1.1522124843167076,1.3180257338382568,0.1361528484279506,0.272122789735511,0.5214988025155006,0.3504086405212079,-0.1734644037498523,0.1413465728093984
APOL2,-0.520318266704874,-0.2930749928827632,0.073384566676444,0.1495243454362625,1.991990660999416,0.1818779288336366,-0.2972808760496965,0.3405544612895457,-0.594980680019208,-0.4387834057601124,-0.1215912829277686,0.1391008197987195
APOL3,0.3130990194294882,-0.1800510399816455,-0.1036772049527841,0.1735222703682792,0.3527107805325118,0.2946003484021671,-0.120509338778243,0.2741918205669194,-0.2861502071724616,0.2684625067493562,-0.1630713392696442,0.136601763791393
APOL4,-0.4529582965237587,-0.3060939257296998,-0.0487561417466414,0.1309778858421605,1.268826001464059,-0.4861608018826006,0.0678237160110072,-0.1958559349013495,-0.5959906482543093,0.1530840514375845,-0.1225628682491133,0.3894015623462689
APOLD1,0.4895094891201396,-0.0511082383643568,0.0598547815570417,-0.3574359563440751,0.5672927559891426,0.4834909976668274,-0.083840121449097,0.2635795357733057,0.17776965808856,-0.4314640926933794,-0.4271062679687805,0.1095578033513083
APOM,-0.0593464226752385,0.0,-0.0822504194164754,0.0,0.0,0.5883465962454519,0.1380395601005352,-0.7679300174564416,0.0445314356363651,0.5561605220509807,-0.0148104262762237,0.0240915855549532
APOO,1.1567632986958587,-0.4329262693694062,-0.0821859233821253,0.5849547804581443,-1.130859007910243,-0.4562952946418878,0.2237037369100069,0.1948978681208933,-0.4768732548214218,0.2536012364226878,0.5321425895750989,-0.0321198169419839
APOOL,0.7760225031344963,0.0,0.0,-0.0900080929106345,1.1171366805643503,-0.5723640656100926,0.2863456758217965,0.0,0.5851150256258144,-0.1817528208707181,0.0724688673274813,0.0
APOPT1,-0.4717111608656115,-0.1305184677604591,-0.0687701665021725,-0.2003995637147536,-0.3547195807566841,0.3707517113978769,-0.2616550658300036,-0.2202912463133371,0.4631772621116941,0.1758146848298446,0.2631992233585394,-0.1890332300486771
APP,-1.16309508630854,0.3350260538584544,0.0805517382838898,-0.8319659910688451,-0.8344714253746597,-0.90369448112064,-0.2765543378482472,0.5331136466710141,-0.7425944763700493,0.4393432867808643,0.5831993991315602,0.2300973609294358
APPBP2,2.352665931146983,-0.3147709494961797,0.0882782030120221,0.6918747697132857,2.7553990156408785,0.5704587522531638,-0.1861140900753285,-0.2552389695145587,-0.5366338975188698,0.4485994796525919,0.2407997774267808,-0.0578048260878662
APPL1,0.7259203317386005,0.1085366856555267,-0.0716087565769758,-0.168087361151943,-2.1852811364413154,-0.3076697085117189,0.2339464424889349,-0.2922084756811605,-0.3415953306910858,-0.3715579082953232,0.2369944720628998,0.3558579265737536
APPL2,0.4232738706298797,-0.3154626784384117,-0.0777256742386035,-0.221270021467933,2.094099317712227,-0.6116509498235174,0.1029667694753547,0.1341696201943158,-0.4497163875364958,0.2925811893385709,-0.2055403975244238,0.1183433183724032
APRT,-0.7998015032884496,0.437715800676855,0.088744553597921,-0.4130646430258853,-1.2556751754188715,0.4980038310967292,-0.3460107508691241,-0.3728863103639355,0.3553270626481519,0.4891406358544383,-0.2300105448856919,0.1177313071477858
APTX,-0.3462194295310072,0.2437055471970014,-0.0648624359450585,0.2998427479998491,0.9048693504274272,-0.2978884733519891,-0.1642310091878839,0.2114681166595502,-0.2779199005810863,-0.2421975479659264,-0.1675818735297326,-0.1214716751796735
AQP1,-0.0884921662783273,-0.2034106894940595,0.0,-0.1398481965822737,-0.9419510984073975,-1.1004427527951532,0.109021473372883,-0.2535053693945409,-0.1017176391646695,0.1761123753512873,0.3066421101935301,-0.1823602598626243
AQP10,0.2200372603509601,0.309437738377088,-0.0616401496571534,-0.0464634491605235,0.6447961583155574,0.0779661421806691,0.041196537959154,0.2438144778206893,0.2885956174940489,-0.1600744345464583,0.2002162170132602,0.124766378832711
AQP11,0.0,0.0,-0.0924132723991835,0.0,0.0,-0.0682581118842588,0.0184947088346511,0.0,0.0,0.0,0.0,0.0187257451442401
AQP2,0.0,0.1653714448095598,0.0,0.1926931748602076,0.2819524249607662,0.7269595430215737,0.0,0.2959817178554171,0.0795296871526662,0.0351097114026015,-0.21326281007302,0.0
AQP3,-0.1917277711144047,-0.2508070426917836,-0.0625850678987683,-0.1396390008505909,-0.5631446562188696,0.0349936683665805,0.2705939836636726,0.3458577774891745,-0.3369209921203118,0.0330359946420895,0.0401432706650086,-0.2355806649421393
AQP4,-0.2932334184867771,-0.2684534581316354,-0.0877361918685973,-0.0815032904366653,-0.6495261160062847,1.1177285027615795,0.0912641277617668,-0.1252084773427419,0.2591934741105096,0.2671728722204524,0.0814366013820591,-0.2847491132919452
AQP5,-1.661882950479744,0.0,0.0,-0.0616575196526254,0.0,0.0,0.2724519951530929,0.0,-0.4170462926282149,0.0,0.0,0.1322771551749713
AQP6,-0.3483697776656943,0.0,-0.0,0.0,0.0,0.0,-0.0454881462318673,0.4983724171781294,-0.3037481578040796,0.0,0.0,-0.5849763375649724
AQP7,-0.2417385062354313,0.1665050608111266,-0.0713100061328094,0.2286847599713559,-0.7785327302444084,-0.2070047719064813,-0.1596445907270595,-0.1830421902816429,-0.3376704763173418,0.1203617501375027,-0.1628279676558279,0.1642812211463172
AQP9,-0.7891799463093746,-0.1334617396498587,0.0,-0.1343426206433527,0.4162781497414236,0.2995006418039254,0.3040554554854325,-0.1325940171218577,-0.1879772969648092,0.0256786606462819,0.2707551501273655,0.0
AQPEP,-0.8489557899516308,-0.0728089816875827,0.1124605616536118,0.0512592043374603,0.8263901341975443,-0.0365256078272809,-0.0893463478367481,0.1217918309812644,-0.0611401374848543,-0.1428757165248045,-0.1437730049216959,-0.0622952275614237
AQR,0.1857590662593486,-0.2351976868774912,-0.0770492106814857,0.1919250327479635,-1.1720326010369366,-0.4589328077596359,0.1566001074111701,0.2711011367418452,0.3645999440914322,-0.2858699393295926,0.1998170048767173,-0.2768784033658162
AR,-0.1378168179145612,-0.1055121202896913,-0.0714137218390045,0.1607216223998264,0.7526704464421758,0.1329544538660746,-0.2113505409482873,-0.2656468265317497,0.0517322846914968,0.3677776767700912,0.2914321307300572,0.0988988875275228
ARAF,0.5988146619999292,0.2791779057874968,0.0,0.2089128146696313,1.605031608429668,-0.3075981302463682,0.1716642755605621,-0.2591556068417572,0.3644575593840236,0.1974116167705003,0.129942268526459,0.2494106463307532
ARAP1,-0.7342240677861196,-0.2009213152014897,0.0727724768302915,-0.3533812682414277,1.390803913206322,0.599197484291907,-0.1866771905152716,-0.2162048986339876,-0.1770209338368947,0.2980928171855065,-0.3690358761163913,0.092601582983317
ARAP2,0.9073821456028286,0.0953593680462865,0.0868533439039232,0.3426843345032834,0.9147014569132136,-1.801722658262055,-0.2169433989213468,-0.1810830006452537,-0.1882228938977762,0.2611836291316876,-0.4212914539101348,-0.1415370917173659
ARAP3,-1.09602926842928,-0.1956494195646309,-0.0647905233922055,-0.3165504262630251,-0.4445279294420594,1.0815781656476986,0.1221800657743463,0.4243736467141684,-0.225087955863232,0.1130593092928931,-0.9589919649158478,0.2380507435333841
ARC,-0.74919180116396,0.0,0.0,0.0,0.0106230709857258,0.0,0.0,-0.1696529498737678,0.0,-0.3096105087020765,-0.0433591706436161,0.0002972749149957
ARCN1,0.865187728405925,0.2188101745963978,-0.1116728089907207,-0.264408062882492,3.007328370662886,-0.493213247886489,-0.3421484551057597,0.416229911431396,1.4365933897793703,0.5061959241433116,0.0795535253959012,0.2843787375665568
AREL1,-0.3152917711762335,0.1036533980399264,-0.0595915036285562,-0.1661890786314996,-1.2539586455951963,-0.23541351184584,-0.1650211120489502,-0.1799835304494711,0.0981319088192585,0.2901282048901961,0.1736545595207506,0.120427975280172
ARF1,-0.2499173136016409,-0.4625271789231167,0.1093826896432108,-0.4061432170018102,1.1467176112430226,-0.3655980825794899,-0.125065152915396,0.5878952916709396,-0.2683313361566972,0.3100161165859916,0.1968676219955704,-0.0737400919323001
ARF3,0.555703624780994,0.3521215241922504,0.0760254702597807,-0.3040275425725697,0.9937985717511963,-0.1911946627607504,0.1389714186359444,-0.3362518485243534,-0.3189457879180055,-0.3598606314310869,0.1141040797170306,-0.2782665052803823
ARF4,0.4375118416460986,-0.3380977267155429,-0.0473156457575378,0.1999093082861776,1.3193676538731784,0.8901750929461127,-0.1465214948651864,-0.3024402326586402,-0.4044689294346373,0.3178183466789258,0.2303921591334253,0.2089614756441569
ARF5,2.663059578599462,-0.5634270794612505,-0.0787319588684407,-1.1218675876543447,-1.8049842345525668,0.1788950350710889,-0.2235872174690999,0.4480217260774409,0.5195320159342033,-0.3855510038152562,-0.4991107009670688,0.251203969930342
ARFGAP1,-1.1554229849462772,-0.4413103362968573,-0.0660559458892171,-0.4812994691841727,1.3370138361709412,-0.5010270984829136,0.2178251300910749,0.3968314599273968,-0.6093766953253371,-0.4755295847384465,-0.4500043312364766,0.0742546469906594
ARFGAP2,1.198438067235765,-0.4367849376403888,-0.0643565896634363,0.4664675465733517,-1.6132127221444923,0.3931997101652922,-0.2091723866209385,0.4048697053808788,-0.4798867206246722,0.4870425013427067,0.2079726956281316,-0.1313166113951507
ARFGAP3,-0.1990121410412968,0.2919119119603299,0.0968104569088816,-0.1225422819707328,-0.5713778090637929,0.9976503438446648,0.0958736153561496,0.1955951656913445,-0.1274957514871147,0.0901524974933889,0.1443559979217842,0.091952634228039
ARFGEF1,-1.4226692306370798,0.2041912066395811,0.0714382133197623,-0.5480436726960963,2.1913238425441763,-0.8169705614492359,-0.2154983959682126,0.6239851713584528,0.2425635908706671,-0.4567265803646414,-0.3095179435609334,-0.1518914020347845
ARFGEF2,-0.6701203721887896,0.0,0.0,-0.0154457051374637,-0.087212652150883,0.0,0.0,-0.1018692144217,0.0,0.0,0.2633408175359959,0.2057567352617733
ARFIP1,0.4896928985732193,0.2786498049305521,0.115319537559326,0.4839533255080337,-0.6760501620852905,-0.9420859219084052,-0.1766794189130707,0.2930591922830384,-0.2746807898857043,0.2292048197857918,0.2034457860155346,0.2451779363008327
ARFIP2,0.3612297680519142,-0.4212321793233821,0.0631734803098853,0.35426900259447,-1.876425695205824,-1.3078659889010376,0.2844859261793938,0.3568324191743274,-0.4126931921274904,-0.4912434968600131,-0.3379945534080249,-0.4725617017253771
ARFRP1,0.7328510085665578,-0.408686209995664,-0.0616221271554388,-0.2531470957435281,0.931039885962912,0.4808038529333799,-0.2173556105216661,-0.3899501311720975,0.4675741854107813,0.4613156030204865,-0.4347299278086129,-0.1199325163998678
ARG1,-0.0863830163797443,0.2669797658507455,0.0,-0.1304421861739481,-0.4500552952314152,0.427407321964774,0.0586831937073653,-0.2875020079106429,-0.1585940151996301,-0.0534844193230852,-0.2165749655294216,-0.2333604614861897
ARG2,0.0436033714657959,-0.0715266326482667,0.0922095774047804,0.2507984714668099,-0.6945398488711957,-0.2524474342418437,0.629580095610921,0.2888970353847788,1.1073207188167404,0.1574942383606421,-0.0708733299682281,0.0212762661802765
ARGLU1,-1.526935176859406,0.0901831131352535,0.0662420152213037,-0.6889879683941923,1.418580757581973,-0.254625486944192,-0.0561174989996778,0.3885246144725193,0.7316782810348086,-0.2380977475186231,-0.2602637509256548,-0.3079059991707079
ARHGAP1,1.077327956609463,-0.4194932864043475,-0.1136668809149095,0.7375102133029029,3.092599093020495,-0.4882104196679235,-0.0850504712631247,-0.2023911830402829,0.3262243639365463,0.6400805297586121,0.5487725297026372,-0.1220367958778349
ARHGAP10,-0.7248821758877472,0.37772603129029,-0.0526825064981729,-0.3893502666477048,0.4504863961855808,-0.4405899403064,0.3167741762229998,-0.5736255008214522,-0.5788590193135328,-0.622012479243791,0.1633382130776498,0.5564972434511699
ARHGAP11A,0.3298483943256366,-0.1432642037930787,-0.0803895067178098,0.1896393047302918,0.9845274442446258,0.0591925706062835,0.1003061650036617,0.0712961209537659,0.2563042923374374,0.140020657337782,0.0673508959287989,-0.1603940389280962
ARHGAP11B,0.2498327011540272,0.1981375586691166,0.0606952264934596,-0.2784539268979557,1.2230246421052815,0.4837833699874196,0.1380173749800461,0.0331342512713851,0.2809920458882644,0.2736536578523294,-0.1363314405398312,0.1682026637723541
ARHGAP12,-0.5684955570311969,-0.1624178947558475,-0.0804691392681165,-0.2018780468990326,0.8198108856026189,0.5297065472692495,0.329340122172404,0.2151401517997247,-0.2424610363705574,0.330804102053572,0.1820787041035511,-0.094285806408951
ARHGAP15,0.7111995195671657,-0.167768554660007,0.0700738541289248,0.2459725526579511,-0.3964403989038413,-0.1422233954568474,0.1578167938855496,0.253468658792613,0.2297221410486866,-0.2463450161187019,-0.1696956300398612,-0.1280424875213348
ARHGAP17,0.6738211030421397,-0.1811282764314235,0.0686194226778114,-0.2352581810471466,-1.3574798487622042,-0.8111681804787841,0.1686467230357418,0.2270791109051319,-0.2745319861365014,0.2763575775106168,-0.2716910306644837,0.2358062631711192
ARHGAP19,-0.2349214328999053,-0.2117792225901691,-0.0468976070953496,0.0950681400212537,1.434414194866077,0.4841765812904778,-0.1088420395036806,0.2032717842165826,-0.1485153613572411,0.2882373992739516,0.1937314633253948,0.0790018510209551
ARHGAP19-SLIT1,0.1748589673355407,0.0,-0.1251701357975367,-0.1077557309151063,0.1218473345609785,0.0,-0.0392715246511774,0.0,0.0,0.0,-0.2368754184360703,0.0
ARHGAP20,-0.1907370558417917,-0.3907341701209598,-0.0852782307159981,0.2932152772255135,0.5346800839991678,-0.0897227122412642,0.3118245424280099,-0.1930237881875311,0.2033711442097731,-0.4302987978005238,0.0921006570613822,0.1361856697723266
ARHGAP21,0.6587059885069687,-0.1434868395332779,-0.0971670414857765,-0.2645355731657928,1.6866254235527185,-0.3584744022048244,0.1215312791222288,0.2311944881823162,-0.7845531137013764,-0.3388010874526712,-0.5300746187403577,-0.2183319417867612
ARHGAP22,-0.6594281268331794,0.0823715416924831,0.0770493375041011,-0.2870199552822234,0.8386671477963781,0.5025810837098857,-0.0853814069624937,-0.1612259063046865,0.8982046601882232,-0.1941244822356876,0.3383981883519062,-0.084764918573851
ARHGAP23,0.6036812759904094,0.2117891609763049,-0.0636396658130201,0.2689191223887992,0.6853051862786739,-0.8087530114374715,0.1441847864584905,0.1797378272600628,0.3111730832226607,-0.457965237931319,-0.217794335884904,0.1394614067205695
ARHGAP23P1,0.8650006462877613,0.0,0.0381362799564262,-0.0867310583867333,0.2482943613868616,0.1107511747452201,0.0732801571131567,0.1955948401750766,0.1636630474811485,0.1718352103795548,0.1527252873121669,-0.0907396397872491
ARHGAP24,-0.5306666685743745,-0.1909533889055102,0.0450790455846265,0.0520862028190971,0.5310797507779621,0.181912211613858,-0.1624087304319814,0.4682367420663386,-0.905882752879024,-0.4191188719470727,0.0950808930921989,-0.0835210870301369
ARHGAP25,0.2970064795814125,0.1790082655842959,-0.0613579479340456,-0.2060366998501455,-0.4531816838189582,0.3218894852504309,-0.1661872678434536,0.1327237206874973,-0.2031548943981611,0.2682649351726098,0.1640582206559861,0.0662388273288805
ARHGAP26,-0.6038401521592998,0.2781900753160746,-0.0836088012633659,0.1748259333888968,-1.1169047761623776,0.338195741042887,-0.2630964540406057,-0.3069164713524346,-0.3943957690649208,0.3650658883208111,-0.2443433007052692,0.3020438754210232
ARHGAP27,-0.3136777004981198,-0.0727242972603187,0.0313259419300829,0.1338401863359739,-0.2704121063940722,-0.459223211256108,-0.1725549713421398,-0.4297574974764884,-0.1916859791854028,-0.0902828246398231,-0.1606964334854971,0.047508946638645
ARHGAP28,-0.5167662853183288,0.1345569744000897,-0.0729925220249705,0.049848983828867,0.3356635439091037,0.2313246413598509,0.1202122687999404,0.4582626691846753,0.96708288783985,0.4619205863937354,-0.2891187186557473,-0.1108285402406739
ARHGAP29,-1.3318145817942504,0.1962750314996994,-0.0781967078742378,-0.1978570713809225,-2.6875422274999683,2.7447423440238445,-0.1928410302412835,-0.4636518424903539,0.3054404710209777,0.7557910118692398,0.4409665003799081,-0.4746772582413666
ARHGAP30,0.366723766133246,0.127362701952153,-0.0886716079747146,-0.1646744364806345,-0.3846366465409302,0.2618678704313376,-0.0942765406648754,0.207373719649389,0.228896259123412,-0.247656424138401,-0.3144015574955289,0.1786897238325659
ARHGAP31,0.0258283619896514,0.0,0.0,0.0,0.0,0.0,-0.1198970368881229,0.0300856899270517,0.0035998696356078,0.0,-0.147548733006101,0.0513923872299304
ARHGAP32,0.3091803933331065,-0.0533932508223408,0.0656972268878795,0.1290634605393386,0.7785821577836386,0.1902621449533003,-0.3591410884466178,-0.3650268711289735,0.2974617768411732,0.3921993507492857,-0.1289249882961533,1.192862401103132
ARHGAP33,0.3761118162721475,0.1625524595005815,0.0809921589042371,0.167865084402902,0.5530768475309696,0.518800897576419,0.094992361016834,-0.2594617993233644,0.1922875723907444,0.292748512755948,-0.2368731023886921,-0.1613188398435839
ARHGAP35,-0.9416483948894468,-0.2919341137050408,-0.0842014795662999,0.0871553943291808,0.2291591057659159,-0.6772084510440556,0.1333810401106964,-0.4091961212864665,0.5913517178535909,-0.5833546680278535,-0.2010797289637946,-0.2515714102365121
ARHGAP39,-0.5363271038227847,0.2527706450291241,0.0758382670355146,-0.1943503564988137,-0.4877647068819379,1.3116423793971677,0.2224876481055923,-0.2938831795439324,-1.1966506274380844,-0.3657501674687667,1.3964481968453315,0.0628797850120409
ARHGAP4,-0.2420046684589671,0.1641254149314752,-0.0568885398779554,-0.1029922892543755,1.672806654801573,-0.2407731412426917,0.183477164247061,-0.2305286691791166,0.1914128238838932,-0.2996018315799058,0.3529708328784228,-0.1200714033361057
ARHGAP40,-0.9901956899595374,-0.2516789154285382,0.0658610173305676,-0.2133768501793174,0.2421386107017573,-0.0818446151503772,0.1107601157025984,-0.0604605934746452,-0.3691775319587357,0.3773829630199488,-0.0877974682512429,0.2983908712572841
ARHGAP42,0.4580061615506888,0.2484905845748208,0.0738045549250425,-0.3430608373081277,-1.0776821549397555,-0.8811882916888992,-0.1779229786839225,0.3503004971446978,-0.3528876073021226,-0.2277667694366482,-0.0751377942370268,0.0
ARHGAP44,-1.1858916438416311,-0.1821027686451322,-0.0578329902481125,0.3998805373920708,2.197295989364225,0.2189605835662452,-0.275508192217029,0.3701556540242833,-0.455029028251374,-0.3498185624241812,0.356652070522949,-0.1873998745567232
ARHGAP5,-0.5171808254637688,0.2416321461780296,-0.0617088854171475,0.4537700899907382,1.6436020278728618,1.215501596102197,-0.1871475426440741,-0.2949092847914316,-0.1802564983103559,0.3042818679701833,-0.1252208129190279,-0.3848236902396323
ARHGAP6,-2.94059660338902,0.0,0.0358961749905859,0.0,0.7441239039255999,0.0,-0.4122711702300475,0.0,-0.4727268446242278,0.3282095449716691,0.0,0.174208567655347
ARHGAP8,0.7397653935547583,0.2437336738085149,0.0850237244242866,-0.1665131851692967,0.7851759060023354,-0.171279043354622,0.166892856220643,0.3388125452365455,0.2334391379383093,-0.1901275003026948,0.3402330822812361,-0.1161037383974887
ARHGAP9,-0.8023630956078283,-0.1517381821422045,0.0835950870797975,-0.2650140410490533,-1.316656697478129,0.4950568394787142,-0.2403608932273191,-0.208649629251813,0.2076511160249023,0.3871939106348241,0.4210357950724997,0.2161494214242917
ARHGDIA,0.5909587204928726,-0.2501812177551073,-0.0744731797155989,0.3274293305121106,1.1720281983186815,0.6390957541321042,-0.1314513137408196,-0.2255183809052649,-0.1471101437771488,-0.3204912710718018,-0.2519420994210177,0.2433504190373654
ARHGDIB,0.2621463658224772,-0.2350019919658535,0.0684696565070719,0.1674156514478432,0.2454199787299781,0.372772061712163,-0.0789006429265773,0.1887407928920577,-0.2021366167747411,0.2868256289067358,-0.1608505746453322,0.1628499280120002
ARHGDIG,0.7152165463168464,-0.293455734086646,-0.0262353275519957,-0.024438960548321,-0.416433170650975,-0.4193397037614033,-0.2108878770044424,-0.4169347469747024,0.7912554697410055,-0.3421671605560062,-0.4301989458631144,-0.3435924910499038
ARHGEF1,0.453404885325702,0.2411155650787411,-0.0711885552152504,0.2598837336849862,0.7017096907151629,-0.4949996781264845,0.1553650871221533,-0.247650530833728,0.1431146862288373,-0.2083660675301273,-0.3346848833712382,-0.1342345193593594
ARHGEF10,0.2935757119254125,0.0552144686890545,0.0967924005566698,0.1772842005921065,-0.4931072852932868,0.3710514955733234,-0.120590198698957,0.2203224129113772,0.2581146612292061,0.2041668834636572,0.1115710846564818,0.1989367390838507
ARHGEF10L,0.4530876764378819,0.3937209870095265,-0.0902500369396031,0.2297120563986012,-1.4601699868915796,0.3385769485725431,0.3173593326265589,0.3894493534181022,0.501874974931357,-0.4102249467663255,-0.1819060352985694,0.1089192737898319
ARHGEF11,0.3037218753731037,0.2126133490694111,0.0587554626776725,0.227277590700319,-2.0660040849572026,-0.4039323311412712,0.2043733301570751,-0.3877415372824413,0.4052841478295932,0.4929340757929701,-0.0617571635136418,0.1184009919739093
ARHGEF12,0.4216971165883974,0.2425526142727656,0.1081513873013569,-0.2409159508592292,0.7484339194361377,-0.7436790236692852,0.3177898729763774,0.5044728269197555,-0.8660151653240071,0.727832402062021,-0.23744318708908,0.2465333068978371
ARHGEF15,-0.7542657742435811,-0.4844577589378263,0.0,-0.1314166735002758,0.1894252325444745,0.6173027097939554,0.056996177885411,0.2356039459434058,-0.2969914513036822,0.0878496392272689,0.1621349886974382,-0.085453130410863
